,0,1,2
1155,data/IMG/2692.jpg,51675.0,-0.169018730521
1156,data/IMG/2693.jpg,51705.0,-0.17082842687766667
1157,data/IMG/2694.jpg,51750.0,-0.1703760027885
1158,data/IMG/2695.jpg,51780.0,-0.17263812323433333
1159,data/IMG/2698.jpg,51915.0,-0.2051911950113333
1160,data/IMG/2699.jpg,51945.0,-0.23141703754675
1161,data/IMG/2700.jpg,51990.0,-0.27211239933966663
1162,data/IMG/2701.jpg,52020.0,-0.2992417414983333
1163,data/IMG/2702.jpg,52065.0,-0.31732798616066665
1164,data/IMG/2703.jpg,52095.0,-0.34265298644700004
1165,data/IMG/2704.jpg,52140.0,-0.3616427332165
1166,data/IMG/2705.jpg,52170.0,-0.384254535039
1167,data/IMG/2706.jpg,52215.0,-0.4131882290046667
1168,data/IMG/2707.jpg,52245.0,-0.4565994640193333
1169,data/IMG/2708.jpg,52290.0,-0.489157895247
1170,data/IMG/2709.jpg,52335.0,-0.494586974382
1171,data/IMG/2710.jpg,52365.0,-0.494586974382
1172,data/IMG/2711.jpg,52410.0,-0.4692566096783333
1173,data/IMG/2712.jpg,52440.0,-0.3987213770546667
1174,data/IMG/2713.jpg,52485.0,-0.37340172131866667
1175,data/IMG/2714.jpg,52530.0,-0.37385414540775
1176,data/IMG/2715.jpg,52560.0,-0.375211417675
1177,data/IMG/2716.jpg,52605.0,-0.375211417675
1178,data/IMG/2717.jpg,52635.0,-0.375211417675
1179,data/IMG/2718.jpg,52680.0,-0.375211417675
1180,data/IMG/2719.jpg,52710.0,-0.375211417675
1181,data/IMG/2720.jpg,52740.0,-0.375211417675
1182,data/IMG/2721.jpg,52785.0,-0.3715920249623334
1183,data/IMG/2722.jpg,52830.0,-0.3643532594046666
1184,data/IMG/2723.jpg,52860.0,-0.32637109359099997
1185,data/IMG/2724.jpg,52905.0,-0.25176405161625004
1186,data/IMG/2725.jpg,52935.0,-0.20338150858866666
1187,data/IMG/2726.jpg,52980.0,-0.185289919376
1188,data/IMG/2727.jpg,53010.0,-0.185289919376
1189,data/IMG/2728.jpg,53055.0,-0.185289919376
1190,data/IMG/2729.jpg,53085.0,-0.185289919376
1191,data/IMG/2731.jpg,53175.0,-0.185289919376
1192,data/IMG/2732.jpg,53205.0,-0.185289919376
1193,data/IMG/2733.jpg,53250.0,-0.185289919376
1194,data/IMG/2734.jpg,53295.0,-0.185289919376
1195,data/IMG/2735.jpg,53325.0,-0.185289919376
1196,data/IMG/2736.jpg,53370.0,-0.185289919376
1197,data/IMG/2738.jpg,53445.0,-0.185289919376
1198,data/IMG/2739.jpg,53475.0,-0.185289919376
1199,data/IMG/2742.jpg,53595.0,-0.185289919376
1200,data/IMG/2743.jpg,53625.0,-0.185289919376
1201,data/IMG/2745.jpg,53700.0,-0.185289919376
1202,data/IMG/2746.jpg,53745.0,-0.185289919376
1203,data/IMG/2747.jpg,53775.0,-0.185289919376
1204,data/IMG/2748.jpg,53820.0,-0.185289919376
1205,data/IMG/2749.jpg,53850.0,-0.185289919376
1206,data/IMG/2751.jpg,53925.0,-0.185289919376
1207,data/IMG/2752.jpg,53955.0,-0.185289919376
1208,data/IMG/2755.jpg,54075.0,-0.185289919376
1209,data/IMG/2756.jpg,54105.0,-0.185289919376
1210,data/IMG/2757.jpg,54135.0,-0.185289919376
1211,data/IMG/2760.jpg,54255.0,-0.185289919376
1212,data/IMG/2762.jpg,54330.0,-0.185289919376
1213,data/IMG/2763.jpg,54360.0,-0.185289919376
1214,data/IMG/2764.jpg,54405.0,-0.185289919376
1215,data/IMG/2766.jpg,54480.0,-0.185289919376
1216,data/IMG/2769.jpg,54570.0,-0.15816057225066668
1217,data/IMG/2770.jpg,54615.0,-0.13917484134424998
1218,data/IMG/2773.jpg,54720.0,-0.0695391011736
1219,data/IMG/2775.jpg,54795.0,0.0
1220,data/IMG/2788.jpg,55275.0,0.0
1221,data/IMG/2792.jpg,55425.0,0.0
1222,data/IMG/2805.jpg,55920.0,0.0
1223,data/IMG/2812.jpg,56190.0,0.0
1224,data/IMG/2813.jpg,56220.0,0.0
1225,data/IMG/2826.jpg,56700.0,0.0
1226,data/IMG/2828.jpg,56775.0,0.0
1227,data/IMG/2831.jpg,56880.0,0.0
1228,data/IMG/2832.jpg,56910.0,0.0
1229,data/IMG/2837.jpg,57105.0,0.0
1230,data/IMG/2839.jpg,57180.0,-0.0059661010163896645
1231,data/IMG/2840.jpg,57210.0,-0.06049598505096668
1232,data/IMG/2841.jpg,57255.0,-0.10028248280303333
1233,data/IMG/2842.jpg,57285.0,-0.13103523291625
1234,data/IMG/2844.jpg,57375.0,-0.17082307239366668
1235,data/IMG/2845.jpg,57405.0,-0.196148082614
1236,data/IMG/2846.jpg,57450.0,-0.212424620986
1237,data/IMG/2847.jpg,57495.0,-0.2354848310352501
1238,data/IMG/2848.jpg,57525.0,-0.2847695449986667
1239,data/IMG/2849.jpg,57570.0,-0.31190425157566665
1240,data/IMG/2850.jpg,57600.0,-0.3317948281763334
1241,data/IMG/2851.jpg,57645.0,-0.34084329009066666
1242,data/IMG/2852.jpg,57690.0,-0.34536752849825003
1243,data/IMG/2853.jpg,57720.0,-0.3571198383966667
1244,data/IMG/2854.jpg,57765.0,-0.3553154965243333
1245,data/IMG/2855.jpg,57810.0,-0.3571198383966667
1246,data/IMG/2856.jpg,57840.0,-0.3553154965243333
1247,data/IMG/2857.jpg,57885.0,-0.3562176674605
1248,data/IMG/2858.jpg,57915.0,-0.3281807899476667
1249,data/IMG/2859.jpg,57960.0,-0.310094565153
1250,data/IMG/2860.jpg,57990.0,-0.29381801684700004
1251,data/IMG/2861.jpg,58035.0,-0.257640197873
1252,data/IMG/2863.jpg,58110.0,-0.14188938091166667
1253,data/IMG/2864.jpg,58140.0,-0.029476062239443337
1254,data/IMG/2865.jpg,58185.0,0.0
1255,data/IMG/2876.jpg,58605.0,-0.08400594691436668
1256,data/IMG/2878.jpg,58665.0,-0.12379779666666668
1257,data/IMG/2880.jpg,58740.0,-0.14731311301366667
1258,data/IMG/2881.jpg,58785.0,-0.1563508758943333
1259,data/IMG/2882.jpg,58815.0,-0.15544603019949998
1260,data/IMG/2883.jpg,58845.0,-0.163589656353
1261,data/IMG/2884.jpg,58890.0,-0.16539934774233336
1262,data/IMG/2886.jpg,58965.0,-0.169018730521
1263,data/IMG/2890.jpg,59100.0,-0.169018730521
1264,data/IMG/2891.jpg,59145.0,-0.169018730521
1265,data/IMG/2892.jpg,59175.0,-0.169018730521
1266,data/IMG/2893.jpg,59220.0,-0.169018730521
1267,data/IMG/2894.jpg,59250.0,-0.169018730521
1268,data/IMG/2895.jpg,59280.0,-0.169018730521
1269,data/IMG/2896.jpg,59310.0,-0.169018730521
1270,data/IMG/2898.jpg,59385.0,-0.169018730521
1271,data/IMG/2899.jpg,59430.0,-0.169018730521
1272,data/IMG/2902.jpg,59535.0,-0.169018730521
1273,data/IMG/2905.jpg,59655.0,-0.169018730521
1274,data/IMG/2906.jpg,59700.0,-0.169018730521
1275,data/IMG/2907.jpg,59730.0,-0.14911745488666667
1276,data/IMG/2908.jpg,59775.0,-0.019392504123975
1277,data/IMG/2909.jpg,59805.0,0.0
1278,data/IMG/2917.jpg,60105.0,0.0
1279,data/IMG/2924.jpg,60375.0,0.0
1280,data/IMG/2928.jpg,60540.0,0.0
1281,data/IMG/2933.jpg,60720.0,0.0
1282,data/IMG/2937.jpg,60870.0,0.0
1283,data/IMG/2944.jpg,61140.0,-0.0056284563616
1284,data/IMG/2945.jpg,61170.0,-0.05145286768673333
1285,data/IMG/2948.jpg,61290.0,-0.10209217667596666
1286,data/IMG/2949.jpg,61320.0,-0.10118732973945
1287,data/IMG/2950.jpg,61365.0,-0.10209217667596666
1288,data/IMG/2951.jpg,61395.0,-0.10028248280293332
1289,data/IMG/2952.jpg,61440.0,-0.09847278892989997
1290,data/IMG/2953.jpg,61470.0,-0.09847278892989997
1291,data/IMG/2954.jpg,61515.0,-0.09847278892989997
1292,data/IMG/2956.jpg,61590.0,-0.09847278892989997
1293,data/IMG/2958.jpg,61665.0,-0.09847278892989997
1294,data/IMG/2960.jpg,61725.0,-0.09847278892989997
1295,data/IMG/2961.jpg,61770.0,-0.09847278892989997
1296,data/IMG/2962.jpg,61800.0,-0.09847278892989997
1297,data/IMG/2963.jpg,61845.0,-0.10028248280293332
1298,data/IMG/2964.jpg,61875.0,-0.103901870549
1299,data/IMG/2967.jpg,61980.0,-0.16177995999633332
1300,data/IMG/2968.jpg,62025.0,-0.18709961076566664
1301,data/IMG/2970.jpg,62100.0,-0.21061492959666664
1302,data/IMG/2971.jpg,62130.0,-0.212419271469
1303,data/IMG/2972.jpg,62175.0,-0.212419271469
1304,data/IMG/2973.jpg,62205.0,-0.212419271469
1305,data/IMG/2974.jpg,62250.0,-0.212419271469
1306,data/IMG/2975.jpg,62280.0,-0.212419271469
1307,data/IMG/2976.jpg,62325.0,-0.212419271469
1308,data/IMG/2977.jpg,62355.0,-0.212419271469
1309,data/IMG/2978.jpg,62400.0,-0.212419271469
1310,data/IMG/2979.jpg,62430.0,-0.212419271469
1311,data/IMG/2980.jpg,62475.0,-0.212419271469
1312,data/IMG/2981.jpg,62520.0,-0.212419271469
1313,data/IMG/2982.jpg,62550.0,-0.212419271469
1314,data/IMG/2983.jpg,62595.0,-0.212419271469
1315,data/IMG/2984.jpg,62625.0,-0.212419271469
1316,data/IMG/2985.jpg,62670.0,-0.212419271469
1317,data/IMG/2986.jpg,62715.0,-0.212419271469
1318,data/IMG/2987.jpg,62745.0,-0.212419271469
1319,data/IMG/2988.jpg,62790.0,-0.212419271469
1320,data/IMG/2989.jpg,62820.0,-0.212419271469
1321,data/IMG/2990.jpg,62865.0,-0.212419271469
1322,data/IMG/2991.jpg,62910.0,-0.212419271469
1323,data/IMG/2992.jpg,62940.0,-0.21061492959633327
1324,data/IMG/2998.jpg,63165.0,0.0
1325,data/IMG/3002.jpg,63330.0,0.0
1326,data/IMG/3003.jpg,63360.0,0.0
1327,data/IMG/3005.jpg,63450.0,0.0
1328,data/IMG/3008.jpg,63570.0,0.0
1329,data/IMG/3018.jpg,63960.0,-0.04240439832206666
1330,data/IMG/3019.jpg,64005.0,-0.06773476054269999
1331,data/IMG/3021.jpg,64080.0,-0.12741183489566668
1332,data/IMG/3024.jpg,64185.0,-0.15092715124266667
1333,data/IMG/3026.jpg,64260.0,-0.14912280937033334
1334,data/IMG/3029.jpg,64380.0,-0.147318467498
1335,data/IMG/3030.jpg,64410.0,-0.15002498030650002
1336,data/IMG/3032.jpg,64485.0,-0.15092715124266667
1337,data/IMG/3033.jpg,64530.0,-0.14912280937033334
1338,data/IMG/3034.jpg,64575.0,-0.15092715124266667
1339,data/IMG/3036.jpg,64650.0,-0.152731493115
1340,data/IMG/3037.jpg,64680.0,-0.152731493115
1341,data/IMG/3038.jpg,64725.0,-0.152731493115
1342,data/IMG/3041.jpg,64830.0,-0.152731493115
1343,data/IMG/3043.jpg,64905.0,-0.152731493115
1344,data/IMG/3047.jpg,65055.0,-0.15092715124266667
1345,data/IMG/3048.jpg,65100.0,-0.14912280937033334
1346,data/IMG/3049.jpg,65130.0,-0.15092715124266667
1347,data/IMG/3052.jpg,65250.0,-0.07858221729583333
1348,data/IMG/3054.jpg,65325.0,0.0
1349,data/IMG/3055.jpg,65370.0,0.0
1350,data/IMG/3063.jpg,65670.0,0.0
1351,data/IMG/3068.jpg,65865.0,0.0
1352,data/IMG/3072.jpg,66030.0,0.0
1353,data/IMG/3076.jpg,66195.0,-0.101187329739325
1354,data/IMG/3078.jpg,66270.0,-0.152731493115
1355,data/IMG/3081.jpg,66390.0,-0.152731493115
1356,data/IMG/3083.jpg,66465.0,-0.152731493115
1357,data/IMG/3084.jpg,66510.0,-0.152731493115
1358,data/IMG/3085.jpg,66540.0,-0.15092715124266667
1359,data/IMG/3086.jpg,66585.0,-0.152731493115
1360,data/IMG/3088.jpg,66645.0,-0.15454118450466667
1361,data/IMG/3090.jpg,66720.0,-0.152731493115
1362,data/IMG/3093.jpg,66840.0,-0.152731493115
1363,data/IMG/3094.jpg,66885.0,-0.152731493115
1364,data/IMG/3095.jpg,66930.0,-0.152731493115
1365,data/IMG/3097.jpg,67020.0,-0.07677653897557501
1366,data/IMG/3098.jpg,67065.0,-0.01527504964423333
1367,data/IMG/3099.jpg,67095.0,-0.0116556612775
1368,data/IMG/3101.jpg,67185.0,-0.01527504964423333
1369,data/IMG/3102.jpg,67230.0,-0.042856821790324996
1370,data/IMG/3103.jpg,67275.0,-0.060495982567466675
1371,data/IMG/3104.jpg,67305.0,-0.07858221729593334
1372,data/IMG/3105.jpg,67350.0,-0.08401130139823333
1373,data/IMG/3106.jpg,67380.0,-0.08401130139823336
1374,data/IMG/3107.jpg,67425.0,-0.09847680479307498
1375,data/IMG/3108.jpg,67470.0,-0.12017841140433333
1376,data/IMG/3109.jpg,67515.0,-0.12198275327700002
1377,data/IMG/3110.jpg,67560.0,-0.12379244715
1378,data/IMG/3112.jpg,67650.0,-0.1228876002135
1379,data/IMG/3115.jpg,67770.0,-0.12198275327700002
1380,data/IMG/3116.jpg,67800.0,-0.120173059404
1381,data/IMG/3118.jpg,67890.0,-0.125602141023
1382,data/IMG/3119.jpg,67935.0,-0.12198275327700002
1383,data/IMG/3121.jpg,68010.0,-0.12198275327700002
1384,data/IMG/3123.jpg,68100.0,-0.12379244715
1385,data/IMG/3124.jpg,68130.0,-0.121982753277
1386,data/IMG/3126.jpg,68220.0,-0.12379244715
1387,data/IMG/3127.jpg,68250.0,-0.1228876002135
1388,data/IMG/3129.jpg,68340.0,-0.121982753277
1389,data/IMG/3131.jpg,68430.0,-0.12198275327700002
1390,data/IMG/3134.jpg,68550.0,-0.125602141023
1391,data/IMG/3136.jpg,68640.0,-0.125602141023
1392,data/IMG/3137.jpg,68685.0,-0.125602141023
1393,data/IMG/3138.jpg,68730.0,-0.12424487061825
1394,data/IMG/3140.jpg,68805.0,-0.125602141023
1395,data/IMG/3141.jpg,68850.0,-0.12379244715
1396,data/IMG/3142.jpg,68895.0,-0.12198275327700002
1397,data/IMG/3143.jpg,68940.0,-0.07812577858580001
1398,data/IMG/3145.jpg,69015.0,0.0
1399,data/IMG/3147.jpg,69105.0,0.0
1400,data/IMG/3155.jpg,69450.0,0.0
1401,data/IMG/3156.jpg,69495.0,-0.023781148095933336
1402,data/IMG/3157.jpg,69540.0,-0.11294499039643335
1403,data/IMG/3159.jpg,69630.0,-0.17263812323433333
1404,data/IMG/3160.jpg,69675.0,-0.18709961076566664
1405,data/IMG/3162.jpg,69765.0,-0.21965804199366668
1406,data/IMG/3163.jpg,69810.0,-0.2314210534095
1407,data/IMG/3164.jpg,69840.0,-0.234135597944
1408,data/IMG/3165.jpg,69885.0,-0.2377442717553333
1409,data/IMG/3166.jpg,69930.0,-0.23593993484966666
1410,data/IMG/3167.jpg,69975.0,-0.23593993484966666
1411,data/IMG/3168.jpg,70005.0,-0.239548608661
1412,data/IMG/3169.jpg,70050.0,-0.23954860866099997
1413,data/IMG/3170.jpg,70095.0,-0.2377442717553333
1414,data/IMG/3171.jpg,70140.0,-0.23954860866099997
1415,data/IMG/3172.jpg,70185.0,-0.23954860866099997
1416,data/IMG/3173.jpg,70230.0,-0.23548885062325
1417,data/IMG/3174.jpg,70260.0,-0.234135597944
1418,data/IMG/3175.jpg,70305.0,-0.234135597944
1419,data/IMG/3176.jpg,70350.0,-0.234135597944
1420,data/IMG/3177.jpg,70380.0,-0.2268968174853333
1421,data/IMG/3178.jpg,70425.0,-0.207002233714
1422,data/IMG/3182.jpg,70590.0,-0.13284091154733335
1423,data/IMG/3183.jpg,70635.0,-0.13374575972549999
1424,data/IMG/3185.jpg,70710.0,-0.10570621242139999
1425,data/IMG/3186.jpg,70755.0,-0.08762533466019999
1426,data/IMG/3187.jpg,70800.0,-0.08582099527116667
1427,data/IMG/3191.jpg,70965.0,0.0
1428,data/IMG/3192.jpg,71010.0,0.0
1429,data/IMG/3193.jpg,71040.0,0.0
1430,data/IMG/3196.jpg,71175.0,0.0
1431,data/IMG/3203.jpg,71460.0,0.0
1432,data/IMG/3205.jpg,71550.0,0.0
1433,data/IMG/3206.jpg,71595.0,0.0
1434,data/IMG/3207.jpg,71640.0,0.0
1435,data/IMG/3216.jpg,72015.0,0.0
1436,data/IMG/3224.jpg,72360.0,0.0
1437,data/IMG/3225.jpg,72405.0,0.0
1438,data/IMG/3234.jpg,72795.0,-0.06230567768226668
1439,data/IMG/3235.jpg,72840.0,-0.14595316536725
1440,data/IMG/3236.jpg,72885.0,-0.17082842687766667
1441,data/IMG/3238.jpg,72960.0,-0.196148082614
1442,data/IMG/3239.jpg,73005.0,-0.207006245852
1443,data/IMG/3241.jpg,73095.0,-0.20881058772433334
1444,data/IMG/3242.jpg,73140.0,-0.207006245852
1445,data/IMG/3243.jpg,73185.0,-0.207006245852
1446,data/IMG/3245.jpg,73275.0,-0.207006245852
1447,data/IMG/3247.jpg,73350.0,-0.207006245852
1448,data/IMG/3248.jpg,73395.0,-0.207006245852
1449,data/IMG/3250.jpg,73485.0,-0.207006245852
1450,data/IMG/3251.jpg,73530.0,-0.207006245852
1451,data/IMG/3254.jpg,73650.0,-0.207006245852
1452,data/IMG/3255.jpg,73695.0,-0.207006245852
1453,data/IMG/3256.jpg,73740.0,-0.207006245852
1454,data/IMG/3257.jpg,73785.0,-0.207006245852
1455,data/IMG/3258.jpg,73830.0,-0.207006245852
1456,data/IMG/3262.jpg,73995.0,-0.207006245852
1457,data/IMG/3263.jpg,74040.0,-0.207006245852
1458,data/IMG/3264.jpg,74085.0,-0.207006245852
1459,data/IMG/3265.jpg,74130.0,-0.207006245852
1460,data/IMG/3266.jpg,74175.0,-0.207006245852
1461,data/IMG/3268.jpg,74250.0,-0.207006245852
1462,data/IMG/3270.jpg,74340.0,-0.207006245852
1463,data/IMG/3271.jpg,74385.0,-0.207006245852
1464,data/IMG/3274.jpg,74520.0,-0.207006245852
1465,data/IMG/3275.jpg,74550.0,-0.207006245852
1466,data/IMG/3278.jpg,74685.0,-0.20157181223233334
1467,data/IMG/3280.jpg,74775.0,-0.11882381513725
1468,data/IMG/3281.jpg,74820.0,-0.10209217667593333
1469,data/IMG/3282.jpg,74865.0,-0.09847278893003332
1470,data/IMG/3283.jpg,74910.0,-0.10028248280293332
1471,data/IMG/3284.jpg,74970.0,-0.10209217667596666
1472,data/IMG/3286.jpg,75060.0,-0.05642149597405
1473,data/IMG/3287.jpg,75105.0,-0.015280403371456334
1474,data/IMG/3288.jpg,75150.0,0.0
1475,data/IMG/3294.jpg,75420.0,0.0
1476,data/IMG/3306.jpg,75990.0,0.0
1477,data/IMG/3309.jpg,76125.0,0.0
1478,data/IMG/3315.jpg,76380.0,0.0
1479,data/IMG/3320.jpg,76620.0,0.0
1480,data/IMG/3330.jpg,77070.0,0.0
1481,data/IMG/3331.jpg,77115.0,0.0
1482,data/IMG/3334.jpg,77250.0,-0.04783347994086667
1483,data/IMG/3336.jpg,77325.0,-0.10209217667596666
1484,data/IMG/3337.jpg,77385.0,-0.11746654659525
1485,data/IMG/3338.jpg,77430.0,-0.14188938339533333
1486,data/IMG/3340.jpg,77520.0,-0.14369907478466667
1487,data/IMG/3341.jpg,77550.0,-0.14369907478466667
1488,data/IMG/3342.jpg,77595.0,-0.1432466506955
1489,data/IMG/3345.jpg,77730.0,-0.147318467498
1490,data/IMG/3346.jpg,77775.0,-0.147318467498
1491,data/IMG/3347.jpg,77820.0,-0.147318467498
1492,data/IMG/3349.jpg,77910.0,-0.147318467498
1493,data/IMG/3351.jpg,78000.0,-0.147318467498
1494,data/IMG/3352.jpg,78045.0,-0.144603922963
1495,data/IMG/3353.jpg,78090.0,-0.14550877114133334
1496,data/IMG/3356.jpg,78225.0,-0.14550877114133334
1497,data/IMG/3357.jpg,78270.0,-0.14324665069550002
1498,data/IMG/3358.jpg,78315.0,-0.14007968703866666
1499,data/IMG/3359.jpg,78360.0,-0.13465060790366667
1500,data/IMG/3360.jpg,78405.0,-0.12198810527733335
1501,data/IMG/3361.jpg,78450.0,-0.08943502853323332
1502,data/IMG/3362.jpg,78495.0,-0.06592238880692501
1503,data/IMG/3363.jpg,78540.0,-0.04602378606796666
1504,data/IMG/3364.jpg,78585.0,-0.017084743361943332
1505,data/IMG/3369.jpg,78810.0,0.0
1506,data/IMG/3372.jpg,78945.0,0.0
1507,data/IMG/3373.jpg,78990.0,0.0
1508,data/IMG/3381.jpg,79350.0,0.0
1509,data/IMG/3384.jpg,79485.0,-0.0002711864071896667
1510,data/IMG/3386.jpg,79575.0,-0.06049598505100001
1511,data/IMG/3387.jpg,79635.0,-0.0785822197795
1512,data/IMG/3390.jpg,79770.0,-0.107521258295
1513,data/IMG/3391.jpg,79815.0,-0.10933095216800001
1514,data/IMG/3392.jpg,79860.0,-0.10933095216800001
1515,data/IMG/3394.jpg,79965.0,-0.105711564422
1516,data/IMG/3395.jpg,80010.0,-0.107521258295
1517,data/IMG/3396.jpg,80055.0,-0.105711564422
1518,data/IMG/3397.jpg,80100.0,-0.107521258295
1519,data/IMG/3398.jpg,80145.0,-0.10797368176325
1520,data/IMG/3399.jpg,80190.0,-0.105711564422
1521,data/IMG/3400.jpg,80235.0,-0.107521258295
1522,data/IMG/3401.jpg,80280.0,-0.10752125829500002
1523,data/IMG/3403.jpg,80370.0,-0.10525914095375
1524,data/IMG/3404.jpg,80415.0,-0.10752125829500002
1525,data/IMG/3405.jpg,80475.0,-0.105711564422
1526,data/IMG/3406.jpg,80520.0,-0.103901870549
1527,data/IMG/3407.jpg,80565.0,-0.103901870549
1528,data/IMG/3408.jpg,80610.0,-0.103901870549
1529,data/IMG/3409.jpg,80655.0,-0.103901870549
1530,data/IMG/3410.jpg,80700.0,-0.103901870549
1531,data/IMG/3411.jpg,80790.0,-0.103901870549
1532,data/IMG/3412.jpg,80835.0,-0.103901870549
1533,data/IMG/3413.jpg,80895.0,-0.103901870549
1534,data/IMG/3415.jpg,80985.0,-0.10209217667596666
1535,data/IMG/3416.jpg,81030.0,-0.10209217667596666
1536,data/IMG/3417.jpg,81075.0,-0.10209217667596666
1537,data/IMG/3418.jpg,81135.0,-0.102544600144225
1538,data/IMG/3420.jpg,81225.0,-0.10028248280293332
1539,data/IMG/3422.jpg,81315.0,-0.10209217667596666
1540,data/IMG/3424.jpg,81405.0,-0.10028248280293332
1541,data/IMG/3425.jpg,81450.0,-0.10209217667596666
1542,data/IMG/3426.jpg,81495.0,-0.10028248280293332
1543,data/IMG/3429.jpg,81630.0,-0.10209217667596666
1544,data/IMG/3430.jpg,81690.0,-0.10028248280293332
1545,data/IMG/3431.jpg,81735.0,-0.10028248280293332
1546,data/IMG/3432.jpg,81780.0,-0.103901870549
1547,data/IMG/3433.jpg,81825.0,-0.103901870549
1548,data/IMG/3434.jpg,81870.0,-0.10028248280293332
1549,data/IMG/3435.jpg,81915.0,-0.0930437073112
1550,data/IMG/3436.jpg,81960.0,-0.0930437073112
1551,data/IMG/3437.jpg,82005.0,-0.0930437073112
1552,data/IMG/3439.jpg,82110.0,-0.0930437073112
1553,data/IMG/3440.jpg,82155.0,-0.0930437073112
1554,data/IMG/3442.jpg,82260.0,-0.08581564078730003
1555,data/IMG/3443.jpg,82305.0,-0.044219445437199995
1556,data/IMG/3444.jpg,82350.0,-0.00467394992302475
1557,data/IMG/3448.jpg,82545.0,0.0
1558,data/IMG/3452.jpg,82740.0,0.0
1559,data/IMG/3458.jpg,83025.0,0.0
1560,data/IMG/3463.jpg,83250.0,0.0
1561,data/IMG/3464.jpg,83295.0,-0.00176003460364975
1562,data/IMG/3466.jpg,83385.0,-0.02043294487521
1563,data/IMG/3467.jpg,83430.0,-0.12741718441233332
1564,data/IMG/3469.jpg,83535.0,-0.15680329874174995
1565,data/IMG/3470.jpg,83580.0,-0.1563508758943333
1566,data/IMG/3472.jpg,83670.0,-0.19071899851166665
1567,data/IMG/3474.jpg,83760.0,-0.20971275866050001
1568,data/IMG/3475.jpg,83820.0,-0.21061492959666664
1569,data/IMG/3476.jpg,83865.0,-0.21061492959666664
1570,data/IMG/3477.jpg,83910.0,-0.212419271469
1571,data/IMG/3478.jpg,83955.0,-0.212419271469
1572,data/IMG/3479.jpg,84000.0,-0.21106601506475
1573,data/IMG/3480.jpg,84045.0,-0.20881058772433334
1574,data/IMG/3481.jpg,84090.0,-0.21061492959666664
1575,data/IMG/3482.jpg,84150.0,-0.20881058772433334
1576,data/IMG/3483.jpg,84195.0,-0.21061492959666664
1577,data/IMG/3484.jpg,84240.0,-0.20881058772433334
1578,data/IMG/3485.jpg,84285.0,-0.212419271469
1579,data/IMG/3486.jpg,84330.0,-0.212419271469
1580,data/IMG/3487.jpg,84375.0,-0.212419271469
1581,data/IMG/3488.jpg,84420.0,-0.212419271469
1582,data/IMG/3489.jpg,84465.0,-0.212419271469
1583,data/IMG/3490.jpg,84525.0,-0.212419271469
1584,data/IMG/3491.jpg,84570.0,-0.21061492959666664
1585,data/IMG/3492.jpg,84615.0,-0.20881058772433334
1586,data/IMG/3494.jpg,84705.0,-0.212419271469
1587,data/IMG/3495.jpg,84750.0,-0.21106601506475
1588,data/IMG/3496.jpg,84810.0,-0.21061492959666664
1589,data/IMG/3497.jpg,84855.0,-0.212419271469
1590,data/IMG/3498.jpg,84900.0,-0.21061492959666664
1591,data/IMG/3499.jpg,84945.0,-0.20881058772433334
1592,data/IMG/3500.jpg,84990.0,-0.212419271469
1593,data/IMG/3501.jpg,85035.0,-0.21061492959666664
1594,data/IMG/3502.jpg,85095.0,-0.212419271469
1595,data/IMG/3503.jpg,85140.0,-0.20881058772433334
1596,data/IMG/3504.jpg,85185.0,-0.21061492959666664
1597,data/IMG/3505.jpg,85230.0,-0.21106601506475
1598,data/IMG/3506.jpg,85275.0,-0.212419271469
1599,data/IMG/3507.jpg,85320.0,-0.20881058772433334
1600,data/IMG/3508.jpg,85365.0,-0.20881058772433334
1601,data/IMG/3509.jpg,85410.0,-0.212419271469
1602,data/IMG/3510.jpg,85455.0,-0.21106601506475
1603,data/IMG/3511.jpg,85500.0,-0.212419271469
1604,data/IMG/3512.jpg,85545.0,-0.21061492959666664
1605,data/IMG/3513.jpg,85590.0,-0.21061492959666664
1606,data/IMG/3514.jpg,85635.0,-0.20881058772433334
1607,data/IMG/3515.jpg,85695.0,-0.20971275866050001
1608,data/IMG/3516.jpg,85740.0,-0.21061492959666664
1609,data/IMG/3517.jpg,85785.0,-0.20881058772433334
1610,data/IMG/3518.jpg,85830.0,-0.21061492959666664
1611,data/IMG/3519.jpg,85890.0,-0.21061492959666664
1612,data/IMG/3520.jpg,85935.0,-0.20971275866050001
1613,data/IMG/3521.jpg,85980.0,-0.20881058772433334
1614,data/IMG/3522.jpg,86025.0,-0.21061492959666664
1615,data/IMG/3523.jpg,86085.0,-0.21061492959666664
1616,data/IMG/3524.jpg,86130.0,-0.20881058772433334
1617,data/IMG/3525.jpg,86175.0,-0.20971275866050001
1618,data/IMG/3526.jpg,86220.0,-0.21061492959666664
1619,data/IMG/3527.jpg,86280.0,-0.21061492959666664
1620,data/IMG/3528.jpg,86325.0,-0.20881058772433334
1621,data/IMG/3529.jpg,86370.0,-0.21061492959666664
1622,data/IMG/3530.jpg,86415.0,-0.20971275866050001
1623,data/IMG/3531.jpg,86460.0,-0.20881058772433334
1624,data/IMG/3532.jpg,86520.0,-0.21061492959666664
1625,data/IMG/3533.jpg,86565.0,-0.21061492959666664
1626,data/IMG/3534.jpg,86610.0,-0.20881058772433334
1627,data/IMG/3535.jpg,86655.0,-0.20881058772433334
1628,data/IMG/3536.jpg,86700.0,-0.20971275866050001
1629,data/IMG/3537.jpg,86745.0,-0.20881058772433334
