image,time,steering
data/IMG/1758.jpg,446400,-1.3209848106
data/IMG/1759.jpg,446750,0
data/IMG/1760.jpg,447050,-0.2466048226
data/IMG/1761.jpg,447400,-0.6372578144
data/IMG/1762.jpg,447800,-1.0279589295
data/IMG/1763.jpg,448050,-1.4186119437
data/IMG/1764.jpg,448400,-1.5
data/IMG/1765.jpg,448750,-0.7837948501
data/IMG/1766.jpg,449050,-0.6372578144
data/IMG/1767.jpg,449350,-0.5233434588
data/IMG/1768.jpg,449700,-0.2954183668
data/IMG/1769.jpg,450000,0
data/IMG/1770.jpg,450350,0
data/IMG/1771.jpg,450700,0
data/IMG/1772.jpg,451000,0.2954665571
data/IMG/1773.jpg,451300,0.5559179485
data/IMG/1774.jpg,451550,0.8000821173
data/IMG/1775.jpg,451900,0.9629063308
data/IMG/1776.jpg,452300,1.1093951762
data/IMG/1777.jpg,452650,1.2884585559
data/IMG/1778.jpg,453000,1.4675218463
data/IMG/1779.jpg,453250,1.5
data/IMG/1780.jpg,453450,0
data/IMG/1781.jpg,453750,-0.3117056116
data/IMG/1782.jpg,454150,-0.6861195266
data/IMG/1783.jpg,454550,-0.9790972173
data/IMG/1784.jpg,454900,-1.1744477749
data/IMG/1785.jpg,455050,-1.2721230984
data/IMG/1786.jpg,455400,0
data/IMG/1787.jpg,455800,-0.3930936456
data/IMG/1788.jpg,456150,-0.832608372
data/IMG/1789.jpg,456550,-1.2884103656
data/IMG/1790.jpg,456900,-1.5
data/IMG/1791.jpg,457250,-1.5
data/IMG/1792.jpg,457700,-1.5
data/IMG/1793.jpg,458050,-1.5
data/IMG/1794.jpg,458350,-0.9465709627
data/IMG/1795.jpg,458650,-0.6698323041
data/IMG/1796.jpg,459000,-0.4256681353
data/IMG/1797.jpg,459350,-0.2466048226
data/IMG/1798.jpg,459700,-0.1000677869
data/IMG/1799.jpg,460100,0
data/IMG/1800.jpg,460400,0
data/IMG/1801.jpg,460700,0
data/IMG/1802.jpg,461050,0
data/IMG/1803.jpg,461450,0
data/IMG/1804.jpg,461750,0
data/IMG/1805.jpg,462050,0
data/IMG/1806.jpg,462400,0
data/IMG/1807.jpg,462700,0
data/IMG/1808.jpg,462950,0
data/IMG/1809.jpg,463250,0
data/IMG/1810.jpg,463600,0
data/IMG/1811.jpg,463900,0
data/IMG/1812.jpg,464200,-0.1326422766
data/IMG/1813.jpg,464450,-0.3930936456
data/IMG/1814.jpg,464800,-0.718645826
data/IMG/1815.jpg,465250,-0.9790972173
data/IMG/1816.jpg,465550,-1.3046976328
data/IMG/1817.jpg,465850,-1.5
data/IMG/1818.jpg,466200,0
data/IMG/1819.jpg,466500,0
data/IMG/1820.jpg,466800,0
data/IMG/1821.jpg,467150,0
data/IMG/1822.jpg,467500,0
data/IMG/1823.jpg,467900,0
data/IMG/1824.jpg,468250,0
data/IMG/1825.jpg,468500,0
data/IMG/1826.jpg,468800,0
data/IMG/1827.jpg,469150,0
data/IMG/1828.jpg,469500,0
data/IMG/1829.jpg,469900,0
data/IMG/1830.jpg,470250,-0.3279928565
data/IMG/1831.jpg,470650,-0.7349330932
data/IMG/1832.jpg,470950,-1.0116717517
data/IMG/1833.jpg,471250,-1.3209848106
data/IMG/1834.jpg,471600,-1.5
data/IMG/1835.jpg,471950,0
data/IMG/1836.jpg,472250,0
data/IMG/1837.jpg,472600,0
data/IMG/1838.jpg,472950,0
data/IMG/1839.jpg,473250,0
data/IMG/1840.jpg,473600,0
data/IMG/1841.jpg,473950,0
data/IMG/1842.jpg,474250,0
data/IMG/1843.jpg,474550,-0.1326422766
data/IMG/1844.jpg,474950,-0.3442801014
data/IMG/1845.jpg,475300,-0.5233434588
data/IMG/1846.jpg,475600,-0.7024067938
data/IMG/1847.jpg,475950,-0.7837948501
data/IMG/1848.jpg,476300,-0.8163211048
data/IMG/1849.jpg,476600,-0.832608372
data/IMG/1850.jpg,476950,-0.5884442478
data/IMG/1851.jpg,477250,-0.3279928565
data/IMG/1852.jpg,477600,0
data/IMG/1853.jpg,477900,0
data/IMG/1854.jpg,478200,0
data/IMG/1855.jpg,478500,0
data/IMG/1856.jpg,478850,0
data/IMG/1857.jpg,479150,0
data/IMG/1858.jpg,479450,0
data/IMG/1859.jpg,479800,0
data/IMG/1860.jpg,480100,0
data/IMG/1861.jpg,480400,0
data/IMG/1862.jpg,480650,0
data/IMG/1863.jpg,480950,0
data/IMG/1864.jpg,481300,-0.0675414763
data/IMG/1865.jpg,481550,-0.4419554025
data/IMG/1866.jpg,481800,-0.7675075829
data/IMG/1867.jpg,482150,-0.8651829064
data/IMG/1868.jpg,482550,-0.6861195266
data/IMG/1869.jpg,482900,-0.5884442478
data/IMG/1870.jpg,483300,-0.5233434588
data/IMG/1871.jpg,483700,-0.4419554025
data/IMG/1872.jpg,484100,-0.3442801014
data/IMG/1873.jpg,484450,-0.2466048226
data/IMG/1874.jpg,484750,0
data/IMG/1875.jpg,485050,-0.0349669838
data/IMG/1876.jpg,485450,-0.0512542315
data/IMG/1877.jpg,485850,-0.0349669838
data/IMG/1878.jpg,486100,-0.0512542315
data/IMG/1879.jpg,486500,-0.0349669838
data/IMG/1880.jpg,486800,0
data/IMG/1881.jpg,487100,-0.1489295214
data/IMG/1882.jpg,487400,-0.3930936456
data/IMG/1883.jpg,487750,-0.5884442478
data/IMG/1884.jpg,488150,-0.6372578144
data/IMG/1885.jpg,488400,-0.6535450369
data/IMG/1886.jpg,488800,0
data/IMG/1887.jpg,489200,-0.1652167663
data/IMG/1888.jpg,489500,-0.3279928565
data/IMG/1889.jpg,489800,-0.3605191782
data/IMG/1890.jpg,490050,-0.3768064231
data/IMG/1891.jpg,490400,-0.1000677869
data/IMG/1892.jpg,490700,0
data/IMG/1893.jpg,491050,-0.1326422766
data/IMG/1894.jpg,491450,-0.3605191782
data/IMG/1895.jpg,491750,-0.7024067938
data/IMG/1896.jpg,492050,-0.9628581405
data/IMG/1897.jpg,492400,-1.2721230984
data/IMG/1898.jpg,492750,-1.4186119437
data/IMG/1899.jpg,493100,-1.4511864781
data/IMG/1900.jpg,493400,-1.4186119437
data/IMG/1901.jpg,493750,0
data/IMG/1902.jpg,494100,0
data/IMG/1903.jpg,494400,0
data/IMG/1904.jpg,494600,0
data/IMG/1905.jpg,494950,0
data/IMG/1906.jpg,495300,0
data/IMG/1907.jpg,495650,0
data/IMG/1908.jpg,495950,0
data/IMG/1909.jpg,496300,0
data/IMG/1910.jpg,496600,-0.2791311219
data/IMG/1911.jpg,496850,-0.4419554025
data/IMG/1912.jpg,497200,-0.5721569806
data/IMG/1913.jpg,497500,-0.5884442478
data/IMG/1914.jpg,497850,-0.6047315151
data/IMG/1915.jpg,498300,0
data/IMG/1916.jpg,498650,-0.2466048226
data/IMG/1917.jpg,498950,-0.4907689691
data/IMG/1918.jpg,499300,-0.8163211048
data/IMG/1919.jpg,499650,-1.0116717517
data/IMG/1920.jpg,500000,-1.1419215202
data/IMG/1921.jpg,500350,-1.1907350421
data/IMG/1922.jpg,500650,-1.2070223093
data/IMG/1923.jpg,501050,-0.9790972173
data/IMG/1924.jpg,501350,0
data/IMG/1925.jpg,501600,-0.7349330932
data/IMG/1926.jpg,501850,-1.3697984219
data/IMG/1927.jpg,502200,-1.5
data/IMG/1928.jpg,502550,0
data/IMG/1929.jpg,502900,0
data/IMG/1930.jpg,503250,-0.4093809128
data/IMG/1931.jpg,503650,-0.832608372
data/IMG/1932.jpg,504000,-1.093059808
data/IMG/1933.jpg,504300,-1.3372238874
data/IMG/1934.jpg,504600,-1.4348992109
data/IMG/1935.jpg,504950,-1.4511864781
data/IMG/1936.jpg,505300,-1.3697984219
data/IMG/1937.jpg,505600,-1.1093469858
data/IMG/1938.jpg,505900,-0.6698323041
data/IMG/1939.jpg,506300,-0.2303175777
data/IMG/1940.jpg,506650,0
data/IMG/1941.jpg,506950,-0.3117056116
data/IMG/1942.jpg,507250,-0.5395824909
data/IMG/1943.jpg,507650,-0.832608372
data/IMG/1944.jpg,508000,-1.0442461968
data/IMG/1945.jpg,508250,-1.3535111547
data/IMG/1946.jpg,508450,-1.5
data/IMG/1947.jpg,508750,0
data/IMG/1948.jpg,509150,0
data/IMG/1949.jpg,509450,0
data/IMG/1950.jpg,509800,0
data/IMG/1951.jpg,510150,0
data/IMG/1952.jpg,510400,0
data/IMG/1953.jpg,510800,0
data/IMG/1954.jpg,511150,0
data/IMG/1955.jpg,511450,0.0350151714
data/IMG/1956.jpg,511800,0.1164032221
data/IMG/1957.jpg,512150,0.1326904669
data/IMG/1958.jpg,512450,0.1326904669
data/IMG/1959.jpg,512800,0.1489777118
data/IMG/1960.jpg,513150,0.1489777118
data/IMG/1961.jpg,513450,0
data/IMG/1962.jpg,513700,0
data/IMG/1963.jpg,514000,0
data/IMG/1964.jpg,514300,-0.4256681353
data/IMG/1965.jpg,514650,-0.7837948501
data/IMG/1966.jpg,514900,-1.0116717517
data/IMG/1967.jpg,515250,-1.3209848106
data/IMG/1968.jpg,515550,-1.5
data/IMG/1969.jpg,515850,-1.3697984219
data/IMG/1970.jpg,516150,-1.0116717517
data/IMG/1971.jpg,516450,-0.6698323041
data/IMG/1972.jpg,516750,-0.3279928565
data/IMG/1973.jpg,517100,0
data/IMG/1974.jpg,517450,0
data/IMG/1975.jpg,517850,0
data/IMG/1976.jpg,518150,0
data/IMG/1977.jpg,518550,0
data/IMG/1978.jpg,518850,0
data/IMG/1979.jpg,519150,0
data/IMG/1980.jpg,519550,0
data/IMG/1981.jpg,519900,0
data/IMG/1982.jpg,520200,0
data/IMG/1983.jpg,520450,0
data/IMG/1984.jpg,520750,0
data/IMG/1985.jpg,521000,0
data/IMG/1986.jpg,521300,0
data/IMG/1987.jpg,521650,0
data/IMG/1988.jpg,521950,0
data/IMG/1989.jpg,522300,0
data/IMG/1990.jpg,522650,0
data/IMG/1991.jpg,523000,0
data/IMG/1992.jpg,523400,0
data/IMG/1993.jpg,523800,0
data/IMG/1994.jpg,524100,0
data/IMG/1995.jpg,524450,0
data/IMG/1996.jpg,524800,0
data/IMG/1997.jpg,525150,0
data/IMG/1998.jpg,525400,0
data/IMG/1999.jpg,525800,0
data/IMG/2000.jpg,526100,0
data/IMG/2001.jpg,526450,0
data/IMG/2002.jpg,526800,0
data/IMG/2003.jpg,527050,0
data/IMG/2004.jpg,527400,0
data/IMG/2005.jpg,527700,0
data/IMG/2006.jpg,528000,0
data/IMG/2007.jpg,528300,0
data/IMG/2008.jpg,528600,0
data/IMG/2009.jpg,528850,0
data/IMG/2010.jpg,529150,0
data/IMG/2011.jpg,529450,0
data/IMG/2012.jpg,529750,0
data/IMG/2013.jpg,530100,0
data/IMG/2014.jpg,530450,0
data/IMG/2015.jpg,530750,0
data/IMG/2016.jpg,531150,0
data/IMG/2017.jpg,531500,0
data/IMG/2018.jpg,531800,0
data/IMG/2019.jpg,532150,0
data/IMG/2020.jpg,532400,0
data/IMG/2021.jpg,532750,0
data/IMG/2022.jpg,533050,0
data/IMG/2023.jpg,533400,0
data/IMG/2024.jpg,533700,0
data/IMG/2025.jpg,533950,0
data/IMG/2026.jpg,534250,0
data/IMG/2027.jpg,534600,0
data/IMG/2028.jpg,534850,0
data/IMG/2029.jpg,535100,0
data/IMG/2030.jpg,535300,0
data/IMG/2031.jpg,535550,0
data/IMG/2032.jpg,535750,0
data/IMG/2033.jpg,536050,0
data/IMG/2034.jpg,536400,0
data/IMG/2035.jpg,536750,0
data/IMG/2036.jpg,537050,0
data/IMG/2037.jpg,537400,0
data/IMG/2038.jpg,537750,0
data/IMG/2039.jpg,538050,0
data/IMG/2040.jpg,538400,0
data/IMG/2041.jpg,538700,0
data/IMG/2042.jpg,539050,0
data/IMG/2043.jpg,539450,0
data/IMG/2044.jpg,539800,0
data/IMG/2045.jpg,540150,0
data/IMG/2046.jpg,540450,0
data/IMG/2047.jpg,540800,0
data/IMG/2048.jpg,541100,0
data/IMG/2049.jpg,541450,0
data/IMG/2050.jpg,541800,0
data/IMG/2051.jpg,542100,0
data/IMG/2052.jpg,542400,0
data/IMG/2053.jpg,542750,0
data/IMG/2054.jpg,543100,0
data/IMG/2055.jpg,543400,0
data/IMG/2056.jpg,543750,0
data/IMG/2057.jpg,544050,0
data/IMG/2058.jpg,544400,0
data/IMG/2059.jpg,544750,0
data/IMG/2060.jpg,545100,0
data/IMG/2061.jpg,545350,0
data/IMG/2062.jpg,545700,0
data/IMG/2063.jpg,546050,0
data/IMG/2064.jpg,546400,0
data/IMG/2065.jpg,546700,0
data/IMG/2066.jpg,546950,0
data/IMG/2067.jpg,547250,0
data/IMG/2068.jpg,547600,0
data/IMG/2069.jpg,547950,0
data/IMG/2070.jpg,548350,0
data/IMG/2071.jpg,548750,0
data/IMG/2072.jpg,549000,0
data/IMG/2073.jpg,549400,0
data/IMG/2074.jpg,549650,0
data/IMG/2075.jpg,549950,0
data/IMG/2076.jpg,550300,0
data/IMG/2077.jpg,550650,0
data/IMG/2078.jpg,550950,0
data/IMG/2079.jpg,551300,0
data/IMG/2080.jpg,551650,0
data/IMG/2081.jpg,551950,0
data/IMG/2082.jpg,552350,0
data/IMG/2083.jpg,552600,0
data/IMG/2084.jpg,552900,0
data/IMG/2085.jpg,553350,0
data/IMG/2086.jpg,553750,0
data/IMG/2087.jpg,554050,0
data/IMG/2088.jpg,554350,0
data/IMG/2089.jpg,554750,0
data/IMG/2090.jpg,555050,0
data/IMG/2091.jpg,555400,0
data/IMG/2092.jpg,555750,-0.3279928565
data/IMG/2093.jpg,556050,-0.6047315151
data/IMG/2094.jpg,556300,-0.8651829064
data/IMG/2095.jpg,556550,-1.125634253
data/IMG/2096.jpg,556850,-1.3860856891
data/IMG/2097.jpg,557200,-1.5
data/IMG/2098.jpg,557550,-1.5
data/IMG/2099.jpg,557850,-1.5
data/IMG/2100.jpg,558200,-1.5
data/IMG/2101.jpg,558600,-1.3372238874
data/IMG/2102.jpg,558850,-0.9139964283
data/IMG/2103.jpg,559200,-0.5395824909
data/IMG/2104.jpg,559500,0
data/IMG/2105.jpg,559850,0
data/IMG/2106.jpg,560200,0
data/IMG/2107.jpg,560500,0
data/IMG/2108.jpg,560750,0
data/IMG/2109.jpg,561050,0
data/IMG/2110.jpg,561450,0
data/IMG/2111.jpg,561750,0
data/IMG/2112.jpg,562100,0
data/IMG/2113.jpg,562400,0
data/IMG/2114.jpg,562750,0
data/IMG/2115.jpg,563100,0
data/IMG/2116.jpg,563450,0
data/IMG/2117.jpg,563750,0
data/IMG/2118.jpg,564100,0
data/IMG/2119.jpg,564350,0
data/IMG/2120.jpg,564700,0
data/IMG/2121.jpg,565100,0
data/IMG/2122.jpg,565400,0
data/IMG/2123.jpg,565750,0
data/IMG/2124.jpg,566050,0
data/IMG/2125.jpg,566400,0
data/IMG/2126.jpg,566650,0
data/IMG/2127.jpg,567000,0
data/IMG/2128.jpg,567300,0
data/IMG/2129.jpg,567600,0
data/IMG/2130.jpg,567850,0
data/IMG/2131.jpg,568150,0
data/IMG/2132.jpg,568500,-0.2140303329
data/IMG/2133.jpg,568750,-0.2791311219
data/IMG/2134.jpg,569050,-0.2628920674
data/IMG/2135.jpg,569350,-0.1000677869
data/IMG/2136.jpg,0,0.0051873433
data/IMG/2137.jpg,0,0.0340996161
data/IMG/2138.jpg,0,0.0572294332
data/IMG/2139.jpg,0,0.0572294332
data/IMG/2140.jpg,0,0.0572294332
data/IMG/2141.jpg,0,0.0572294332
data/IMG/2142.jpg,0,0.0398820704
data/IMG/2143.jpg,0,0.0398820704
data/IMG/2144.jpg,0,0.0225347062
data/IMG/2145.jpg,0,0.0340996161
data/IMG/2146.jpg,0,0.0572294332
data/IMG/2147.jpg,0,0.1497005224
data/IMG/2148.jpg,0,0.1843470521
data/IMG/2149.jpg,0,0.2421716005
data/IMG/2150.jpg,0,0.294165507
data/IMG/2151.jpg,0,0.3172953129
data/IMG/2152.jpg,0,0.3519418538
data/IMG/2153.jpg,0,0.4271137565
data/IMG/2154.jpg,0,0.4559778571
data/IMG/2155.jpg,0,0.4386304915
data/IMG/2156.jpg,0,0.4155488759
data/IMG/2157.jpg,0,0.2710356787
data/IMG/2158.jpg,0,0.0340996161
data/IMG/2159.jpg,0,0.0572294332
data/IMG/2160.jpg,0,0.1669996977
data/IMG/2161.jpg,0,0.1901295036
data/IMG/2162.jpg,0,0.2190417722
data/IMG/2163.jpg,0,0.2421716005
data/IMG/2164.jpg,0,0.2710356787
data/IMG/2165.jpg,0,0.294165507
data/IMG/2166.jpg,0,0.3172953129
data/IMG/2167.jpg,0,0.3461594135
data/IMG/2168.jpg,0,0.3692892194
data/IMG/2169.jpg,0,0.3982015103
data/IMG/2170.jpg,0,0.4271137565
data/IMG/2171.jpg,0,0.4964550287
data/IMG/2172.jpg,0,0.5195848346
data/IMG/2173.jpg,0,0.5484489352
data/IMG/2174.jpg,0,0.600491032
data/IMG/2175.jpg,0,0.6293551326
data/IMG/2176.jpg,0,0.6524849385
data/IMG/2177.jpg,0,0.5484489352
data/IMG/2178.jpg,0,0.479107663
data/IMG/2179.jpg,0,0.4617602974
data/IMG/2180.jpg,0,0.4328480512
data/IMG/2181.jpg,0,0.4039839506
data/IMG/2182.jpg,0,0.3057304099
data/IMG/2183.jpg,0,0.0051873433
data/IMG/2184.jpg,0,0.0167522519
data/IMG/2185.jpg,0,0.0398820704
data/IMG/2186.jpg,0,0.0630118903
data/IMG/2187.jpg,0,0.1323531568
data/IMG/2188.jpg,0,0.1554829739
data/IMG/2189.jpg,0,0.1785646006
data/IMG/2190.jpg,0,0.2016944289
data/IMG/2191.jpg,0,0.2248242348
data/IMG/2192.jpg,0,0.2479058728
data/IMG/2193.jpg,0,0.2710356787
data/IMG/2194.jpg,0,0.2999479473
data/IMG/2195.jpg,0,0.3288602382
data/IMG/2196.jpg,0,0.3982015103
data/IMG/2197.jpg,0,0.4271137565
data/IMG/2198.jpg,0,0.4501954168
data/IMG/2199.jpg,0,0.4733252227
data/IMG/2200.jpg,0,0.4964550287
data/IMG/2201.jpg,0,0.5195848346
data/IMG/2202.jpg,0,0.5426664948
data/IMG/2203.jpg,0,0.5657963008
data/IMG/2204.jpg,0,0.4617602974
data/IMG/2205.jpg,0,0.4386304915
data/IMG/2206.jpg,0,0.4097663909
data/IMG/2207.jpg,0,0.3230777755
data/IMG/2208.jpg,0,0.2536883131
data/IMG/2209.jpg,0,0.161217235
data/IMG/2210.jpg,0,0.0803110655
data/IMG/2211.jpg,0,0.0630118903
data/IMG/2212.jpg,0,0.0398820704
data/IMG/2213.jpg,0,0.0225347062
data/IMG/2214.jpg,0,0.0283171618
data/IMG/2215.jpg,0,0.0514469761
data/IMG/2216.jpg,0,0.0745286085
data/IMG/2217.jpg,0,0.1785646006
data/IMG/2218.jpg,0,0.2594707757
data/IMG/2219.jpg,0,0.282600604
data/IMG/2220.jpg,0,0.3115128726
data/IMG/2221.jpg,0,0.3346426785
data/IMG/2222.jpg,0,0.3692892194
data/IMG/2223.jpg,0,0.3924190253
data/IMG/2224.jpg,0,0.4271137565
data/IMG/2225.jpg,0,0.4617602974
data/IMG/2226.jpg,0,0.5542313755
data/IMG/2227.jpg,0,0.5831436664
data/IMG/2228.jpg,0,0.6640498191
data/IMG/2229.jpg,0,0.7507385015
data/IMG/2230.jpg,0,0.8432095349
data/IMG/2231.jpg,0,0.9298981726
data/IMG/2232.jpg,0,0.9588104188
data/IMG/2233.jpg,0,1.028151691
data/IMG/2234.jpg,0,1.0512815416
data/IMG/2235.jpg,0,1.0223692954
data/IMG/2236.jpg,0,0.9934569597
data/IMG/2237.jpg,0,0.8663393855
data/IMG/2238.jpg,0,0.8489920199
data/IMG/2239.jpg,0,0.7738682628
data/IMG/2240.jpg,0,0.6871796697
data/IMG/2241.jpg,0,0.6871796697
data/IMG/2242.jpg,0,0.5889261067
data/IMG/2243.jpg,0,0.1439180598
data/IMG/2244.jpg,0,0.0167522519
data/IMG/2245.jpg,0,0.0398820704
data/IMG/2246.jpg,0,0.0630118903
data/IMG/2247.jpg,0,0.0167522519
data/IMG/2248.jpg,0,0.0456645247
data/IMG/2249.jpg,0,0.1265706941
data/IMG/2250.jpg,0,0.2594707757
data/IMG/2251.jpg,0,0.282600604
data/IMG/2252.jpg,0,0.4213313162
data/IMG/2253.jpg,0,0.5195848346
data/IMG/2254.jpg,0,0.6640498191
data/IMG/2255.jpg,0,0.7449560165
data/IMG/2256.jpg,0,0.8432095349
data/IMG/2257.jpg,0,0.9703753889
data/IMG/2258.jpg,0,1.0454990566
data/IMG/2259.jpg,0,1.0743632019
data/IMG/2260.jpg,0,1.1783991158
data/IMG/2261.jpg,0,1.2882176042
data/IMG/2262.jpg,0,1.3113474548
data/IMG/2263.jpg,0,1.340259701
data/IMG/2264.jpg,0,1.450029999
data/IMG/2265.jpg,0,1.4731597602
data/IMG/2266.jpg,0,1.5
data/IMG/2267.jpg,0,1.4673772752
data/IMG/2268.jpg,0,1.3806887269
data/IMG/2269.jpg,0,1.2997824848
data/IMG/2270.jpg,0,0.6120559573
data/IMG/2271.jpg,0,0.0283171618
data/IMG/2272.jpg,0,0.0514469761
data/IMG/2273.jpg,0,0.0745286085
data/IMG/2274.jpg,0,0.1497005224
data/IMG/2275.jpg,0,0.2248242348
data/IMG/2276.jpg,0,0.2479058728
data/IMG/2277.jpg,0,0.2768181413
data/IMG/2278.jpg,0,0.2999479473
data/IMG/2279.jpg,0,0.3230777755
data/IMG/2280.jpg,0,0.3519418538
data/IMG/2281.jpg,0,0.3750716597
data/IMG/2282.jpg,0,0.4039839506
data/IMG/2283.jpg,0,0.4271137565
data/IMG/2284.jpg,0,0.4501954168
data/IMG/2285.jpg,0,0.4733252227
data/IMG/2286.jpg,0,0.5426664948
data/IMG/2287.jpg,0,0.6120559573
data/IMG/2288.jpg,0,0.6351375729
data/IMG/2289.jpg,0,0.6582673788
data/IMG/2290.jpg,0,0.5542313755
data/IMG/2291.jpg,0,0.4328480512
data/IMG/2292.jpg,0,0.3172953129
data/IMG/2293.jpg,0,0.2248242348
data/IMG/2294.jpg,0,0.2016944289
data/IMG/2295.jpg,0,0.1034408771
data/IMG/2296.jpg,0,0.1034408771
data/IMG/2297.jpg,0,0.0803110655
data/IMG/2298.jpg,0,0.0572294332
data/IMG/2299.jpg,0,0.0398820704
data/IMG/2300.jpg,0,0.0167522519
data/IMG/2301.jpg,0,0.0051873433
data/IMG/2302.jpg,0,0.0398820704
data/IMG/2303.jpg,0,0.1497005224
data/IMG/2304.jpg,0,0.2421716005
data/IMG/2305.jpg,0,0.3230777755
data/IMG/2306.jpg,0,0.3461594135
data/IMG/2307.jpg,0,0.4617602974
data/IMG/2308.jpg,0,0.5657963008
data/IMG/2309.jpg,0,0.6582673788
data/IMG/2310.jpg,0,0.7507385015
data/IMG/2311.jpg,0,0.7218262106
data/IMG/2312.jpg,0,0.6467024535
data/IMG/2313.jpg,0,0.0514469761
data/IMG/2314.jpg,0,0.0398820704
data/IMG/2315.jpg,0,0.0630118903
data/IMG/2316.jpg,0,0.2190417722
data/IMG/2317.jpg,0,0.3115128726
data/IMG/2318.jpg,0,0.4328480512
data/IMG/2319.jpg,0,0.600491032
data/IMG/2320.jpg,0,0.6235726476
data/IMG/2321.jpg,0,0.6467024535
data/IMG/2322.jpg,0,0.6987445503
data/IMG/2323.jpg,0,0.7912156284
data/IMG/2324.jpg,0,0.8200797737
data/IMG/2325.jpg,0,0.8547744155
data/IMG/2326.jpg,0,0.8779042661
data/IMG/2327.jpg,0,0.8489920199
data/IMG/2328.jpg,0,0.7680858672
data/IMG/2329.jpg,0,0.6640498191
data/IMG/2330.jpg,0,0.0167522519
data/IMG/2331.jpg,0,0.0398820704
data/IMG/2332.jpg,0,0.0630118903
data/IMG/2333.jpg,0,0.086093517
data/IMG/2334.jpg,0,0.1150057912
data/IMG/2335.jpg,0,0.1959119663
data/IMG/2336.jpg,0,0.2248242348
data/IMG/2337.jpg,0,0.2479058728
data/IMG/2338.jpg,0,0.2710356787
data/IMG/2339.jpg,0,0.294165507
data/IMG/2340.jpg,0,0.2652532384
data/IMG/2341.jpg,0,0.1554829739
data/IMG/2342.jpg,0,0.0630118903
data/IMG/2343.jpg,0,0.0340996161
data/IMG/2344.jpg,0,0.0109697976
data/IMG/2345.jpg,0,0.0225347062
data/IMG/2346.jpg,0,0.0456645247
data/IMG/2347.jpg,0,0.068746157
data/IMG/2348.jpg,0,0.1497005224
data/IMG/2349.jpg,0,0.1843470521
data/IMG/2350.jpg,0,0.2190417722
data/IMG/2351.jpg,0,0.2421716005
data/IMG/2352.jpg,0,0.068746157
data/IMG/2353.jpg,0,0.3442801014
data/IMG/2354.jpg,0,0.5884442478
data/IMG/2355.jpg,0,0.7837948501
data/IMG/2356.jpg,0,0.9302836955
data/IMG/2357.jpg,0,1.0767725408
data/IMG/2358.jpg,0,1.2233095765
data/IMG/2359.jpg,0,1.2721230984
data/IMG/2360.jpg,0,1.1581605971
data/IMG/2361.jpg,0,0.9790972173
data/IMG/2362.jpg,0,0.8651829064
data/IMG/2363.jpg,0,0.0838287212
data/IMG/2364.jpg,0,0.4093809128
data/IMG/2365.jpg,0,0.7675075829
data/IMG/2366.jpg,0,1.0116717517
data/IMG/2367.jpg,0,1.2233095765
data/IMG/2368.jpg,0,1.3697984219
data/IMG/2369.jpg,0,1.4023728669
data/IMG/2370.jpg,0,1.4186119437
data/IMG/2371.jpg,0,0.9790972173
data/IMG/2372.jpg,0,0.2628920674
data/IMG/2373.jpg,0,0.0512542315
data/IMG/2374.jpg,0,0.0675414763
data/IMG/2375.jpg,0,0.0838287212
data/IMG/2376.jpg,0,0.2954183668
data/IMG/2377.jpg,0,0.4744817019
data/IMG/2378.jpg,0,0.6861195266
data/IMG/2379.jpg,0,0.8163211048
data/IMG/2380.jpg,0,0.8488956392
data/IMG/2381.jpg,0,0.8651829064
data/IMG/2382.jpg,0,0.6210187376
data/IMG/2383.jpg,0,0.1326422766
data/IMG/2384.jpg,0,0.718645826
data/IMG/2385.jpg,0,1.060533464
data/IMG/2386.jpg,0,1.3860856891
data/IMG/2387.jpg,0,1.5
data/IMG/2388.jpg,0,1.4837609232
data/IMG/2389.jpg,0,0.5884442478
data/IMG/2390.jpg,0,1.2233095765
data/IMG/2391.jpg,0,1.5
data/IMG/2392.jpg,0,0.7349330932
data/IMG/2393.jpg,0,0.1977430657
data/IMG/2394.jpg,0,0.4093809128
data/IMG/2395.jpg,0,0.6210187376
data/IMG/2396.jpg,0,0.7512203157
data/IMG/2397.jpg,0,0.7675075829
data/IMG/2398.jpg,0,0.7837948501
data/IMG/2399.jpg,0,0.800033927
data/IMG/2400.jpg,0,0.7837948501
data/IMG/2401.jpg,0,0.2303175777
data/IMG/2402.jpg,0,0.3442801014
data/IMG/2403.jpg,0,0.4419554025
data/IMG/2404.jpg,0,0.4744817019
data/IMG/2405.jpg,0,0.4907689691
data/IMG/2406.jpg,0,0.2628920674
data/IMG/2407.jpg,0,0.5070561916
data/IMG/2408.jpg,0,0.897709161
data/IMG/2409.jpg,0,1.060533464
data/IMG/2410.jpg,0,1.1744477749
data/IMG/2411.jpg,0,1.1907350421
data/IMG/2412.jpg,0,1.3209848106
data/IMG/2413.jpg,0,1.5
data/IMG/2414.jpg,0,0.6698323041
data/IMG/2415.jpg,0,0.7349330932
data/IMG/2416.jpg,0,1.2884103656
data/IMG/2417.jpg,0,1.5
data/IMG/2418.jpg,0,0.7512203157
data/IMG/2419.jpg,0,0.1000677869
data/IMG/2420.jpg,0,0.7837948501
data/IMG/2421.jpg,0,1.3209848106
data/IMG/2422.jpg,0,1.5
data/IMG/2423.jpg,0,0.1652167663
data/IMG/2424.jpg,0,0.0512542315
data/IMG/2425.jpg,0,0.7349330932
